PHAVU_006G015400g,hypothetical protein,KO:K13083,EC:1.14.14.81,
PHAVU_006G018800g,hypothetical protein,KO:K13083,EC:1.14.14.81,
PHAVU_003G1855001,hypothetical protein,KO:K05280,EC:1.14.14.82,
PHAVU_009G192400g,hypothetical protein,KO:K05280,EC:1.14.14.82,
PHAVU_011G128700g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_011G138500g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_011G138600g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_011G136400g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_011G136700g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_005G093300g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_006G050000g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_011G115700g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_005G093600g,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_005G0935000,hypothetical protein,KO:K22794,EC:2.4.1.239 2.4.1.-,
PHAVU_007G135800g,hypothetical protein,KO:K22772,EC:2.4.1.159,

