100127426,IF7MaT,malonyl-CoA:isoflavone 7-O-glucoside-6''-O-malonyltransferase,KO:K13264,EC:2.3.1.115,
100127365,AT133,malonyl-CoA:isoflavone 7-O-glucoside-6''-O-malonyltransferase,KO:K13264,EC:2.3.1.115,
547705,W1,flavonoid 3', 5'-hydroxylase,KO:K13083,EC:1.14.14.81,
547475,SF3'H1,flavonoid 3'-hydroxylase,KO:K05280,EC:1.14.14.82,
100777999,flavonoid 3'-monooxygenase,KO:K05280,EC:1.14.14.82,
100778531,flavonoid 3'-monooxygenase,KO:K05280,EC:1.14.14.82,
100779588,flavonoid 3'-monooxygenase,KO:K05280,EC:1.14.14.82,
100807293,flavonoid 3'-monooxygenase,KO:K05280,EC:1.14.14.82,
100791363,anthocyanidin 3-O-glucoside 2''-O-glucosyltransferase,KO:K22794,EC:2.4.1.239 2.4.1.-,
100808439,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100820538,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100807403,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100807938,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100813643,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100787444,FG3,UDP-glycosyltransferase 79B30,KO:K22794,EC:2.4.1.239 2.4.1.-,
100780270,UDP-glycosyltransferase 79B30-like,KO:K22794,EC:2.4.1.239 2.4.1.-,
100818062,FG1,flavonol-3-O-glucoside/galactoside (1->6) glucosyltransferase,KO:K22772,EC:2.4.1.159,
100819964,UGT79A6,UDP-glycosyltransferase 79A6,KO:K22772,EC:2.4.1.159,

