Arabidopsis lyrata
Arabidopsis thaliana
Beta vulgaris
Brassica napus
Brassica oleracea
Cajanus cajan
Camelina sativa
Capsella rubella
Capsicum annuum
Chenopodium quinoa
Durio zibethinus
Eucalyptus grandis
Eutrema salsugineum
Glycine soja
Gossypium arboreum
Gossypium hirsutum
Ipomoea nil
Lupinus angustifolius
Manihot esculenta
Olea europaea v. sylvestris
Populus euphratica
Populus trichocarpa
Pyrus x bretschneideri
Quercus suber
Raphanus sativus
Rosa chinensis
Sesamum indicum
Solanum lycopersicum
Solanum pennellii
Solanum tuberosum
Spinacia oleracea
Tarenaya hassleriana
Theobroma cacao
