Arachis duranensis
Arachis ipaensis
Aegilops tauschii
Brachypodium distachyon
Cicer arietinum
Capsicum annuum
Cajanus cajan
Cynara cardunculus var. scolymus

Citrus clementina
Citrus sinensis
Daucus carota
Durio zibethinus
Eucalyptus grandis
Gossypium arboreum
Gossypium hirsutum

Glycine max
Gossypium raimondii
Glycine soja
Helianthus annuus
Hevea brasiliensis
Jatropha curcas
Lupinus angustifolius

Lactuca sativa
Manihot esculenta
Medicago truncatula
Oryza brachyantha
Olea europaea v. sylvestris
Oryza sativa japonica RAPDB
Oryza sativa japonica RefSeq

Populus euphratica
Populus trichocarpa
Phaseolus vulgaris
Ricinus communis
Sorghum bicolor
Sesamum indicum
Setaria italica

Theobroma cacao
Vigna angularis
Vigna unguiculata
Zea mays

