Arachis duranensis
Arachis hypogaea
Arachis ipaensis
Abrus precatorius
Aegilops tauschii
Brachypodium distachyon
Cicer arietinum
Cajanus cajan
Cynara cardunculus var. scolymus
Citrus clementina
Citrus sinensis
Camellia sinensis
Daucus carota
Oryza sativa japonica
Durio zibethinus
Erigeron canadensis
Eucalyptus grandis
Erythranthe guttata
Gossypium arboreum
Gossypium hirsutum
Glycine max
Gossypium raimondii
Glycine soja
Helianthus annuus
Hevea brasiliensis
Lupinus angustifolius
Lactuca sativa
Manihot esculenta
Mangifera indica
Medicago truncatula
Oryza brachyantha
Olea europaea var. sylvestris
Oryza sativa japonica
Populus alba
Populus euphratica
Panicum hallii
Populus trichocarpa
Panicum virgatum
Phaseolus vulgaris
Pistacia vera
Ricinus communis
Sorghum bicolor
Sesamum indicum
Setaria italica
Salvia splendens
Triticum aestivum
Theobroma cacao
Triticum dicoccoides
Vigna angularis
Vigna unguiculata
Zea mays

