Arachis duranensis
Arachis hypogaea
Arabidopsis lyrata
Asparagus officinalis
Abrus precatorius
Arabidopsis thaliana
Amborella trichopoda
Aegilops tauschii
Brassica napus
Brassica oleracea
Brassica rapa
Beta vulgaris
Cicer arietinum
Citrus clementina
Citrus sinensis
Carica papaya
Chenopodium quinoa
Camelina sativa
Camellia sinensis
Oryza sativa japonica
Durio zibethinus
Eucalyptus grandis
Elaeis guineensis
Eutrema salsugineum
Gossypium arboreum
Gossypium hirsutum
Glycine max
Gossypium raimondii
Glycine soja
Hevea brasiliensis
Jatropha curcas
Juglans regia
Lupinus angustifolius
Lotus japonicus
Malus domestica
Manihot esculenta
Mangifera indica
Morus notabilis
Medicago truncatula
Musa acuminata
Nicotiana attenuata
Nymphaea colorata
Nelumbo nucifera
Nicotiana sylvestris
Nicotiana tabacum
Nicotiana tomentosiformis
Oryza brachyantha
Oryza sativa japonica
Populus alba
Prunus avium
Phoenix dactylifera
Prunus dulcis
Populus euphratica
Panicum hallii
Prunus mume
Populus trichocarpa
Prunus persica
Papaver somniferum
Panicum virgatum
Phaseolus vulgaris
Pistacia vera
Pyrus x bretschneideri
Quercus lobata
Quercus suber
Rosa chinensis
Ricinus communis
Raphanus sativus
Setaria italica
Solanum lycopersicum
Solanum tuberosum
Solanum pennellii
Triticum aestivum
Theobroma cacao
Triticum dicoccoides
Tarenaya hassleriana
Tripterygium wilfordii
Vigna angularis
Vigna radiata
Vitis riparia
Vigna unguiculata
Ziziphus jujuba
Zea mays

