Arachis duranensis
Arachis hypogaea
Asparagus officinalis
Abrus precatorius
Amborella trichopoda
Aegilops tauschii
Brachypodium distachyon
Beta vulgaris
Cicer arietinum
Citrus clementina
Citrus sinensis
Carica papaya
Chenopodium quinoa
Camellia sinensis
Oryza sativa japonica
Durio zibethinus
Eucalyptus grandis
Elaeis guineensis
Gossypium arboreum
Gossypium hirsutum
Glycine max
Gossypium raimondii
Glycine soja
Helianthus annuus
Hevea brasiliensis
Jatropha curcas
Juglans regia
Lupinus angustifolius
Lotus japonicus
Malus domestica
Manihot esculenta
Mangifera indica
Macadamia integrifolia
Morus notabilis
Medicago truncatula
Musa acuminata
Nicotiana attenuata
Nymphaea colorata
Nelumbo nucifera
Nicotiana sylvestris
Nicotiana tabacum
Nicotiana tomentosiformis
Oryza brachyantha
Olea europaea var. sylvestris
Oryza sativa japonica
Populus alba
Prunus avium
Phoenix dactylifera
Prunus dulcis
Populus euphratica
Prunus mume
Populus trichocarpa
Prunus persica
Papaver somniferum
Phaseolus vulgaris
Pistacia vera
Pyrus x bretschneideri
Quercus lobata
Quercus suber
Rosa chinensis
Ricinus communis
Spinacia oleracea
Solanum tuberosum
Solanum pennellii
Triticum aestivum
Theobroma cacao
Triticum dicoccoides
Tripterygium wilfordii
Vigna angularis
Vigna radiata
Vitis riparia
Vigna unguiculata
Vitis vinifera
Ziziphus jujuba

