Eucalyptus grandis, 104421458, flavonoid 3',5'-hydroxylase 2  [EC], ['EC:1.14.14.81'], KO:K13083
Eucalyptus grandis, 104433881, flavonoid 3',5'-hydroxylase 2  [EC], ['EC:1.14.14.81'], KO:K13083
Eucalyptus grandis, 104433882, flavonoid 3',5'-hydroxylase 2  [EC], ['EC:1.14.14.81'], KO:K13083
Eucalyptus grandis, 104433887, flavonoid 3',5'-hydroxylase 2  [EC], ['EC:1.14.14.81'], KO:K13083
Eucalyptus grandis, 104420423, flavonoid 3'-monooxygenase  [EC], ['EC:1.14.14.82'], KO:K05280
Eucalyptus grandis, 104420432, flavonoid 3'-monooxygenase  [EC], ['EC:1.14.14.82'], KO:K05280
Eucalyptus grandis, 104420450, flavonoid 3'-monooxygenase  [EC], ['EC:1.14.14.82'], KO:K05280
Eucalyptus grandis, 104438950, UDP-glycosyltransferase 73C6  [EC], ['EC:2.4.1.-'], KO:K22771
Eucalyptus grandis, 104424969, UDP-glycosyltransferase 79B30  [EC], ['EC:2.4.1.239', 'EC:2.4.1.-'], KO:K22794
Eucalyptus grandis, 104424971, UDP-glycosyltransferase 79B30  [EC], ['EC:2.4.1.239', 'EC:2.4.1.-'], KO:K22794
